4e3bce,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579350,,200
0d526e,::1,GET,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/5,1593579357,,200
01dddd,::1,POST,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/5,1593579361,,302
066340,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579361,,200
14c2dc,::1,GET,https://localhost:8000/cronogramaGestion/5,1593579367,,200
e7bd5d,::1,GET,https://localhost:8000/gestionMantenimiento/reactivarSolicitudSuspendida/5,1593579378,,200
208080,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579380,,200
283d0a,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579383,,302
f96370,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579384,,200
e1e94c,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579385,,200
000eaf,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579391,,302
f3c658,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579391,,200
3bafce,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579393,,200
993b18,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579395,,200
0f4dec,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579401,,302
261a7c,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579401,,200
ca516b,::1,GET,https://localhost:8000/gestionMantenimiento/anularSolicitud/5,1593579449,,200
489a18,::1,POST,https://localhost:8000/gestionMantenimiento/anularSolicitud/5,1593579453,,302
a95f28,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579454,,200
55dc8d,::1,GET,https://localhost:8000/gestionMantenimiento/anuladas,1593579474,,200
448700,::1,GET,https://localhost:8000/gestionMantenimiento/reactivarSolicitudAnulada/5,1593579478,,200
e73c21,::1,GET,https://localhost:8000/gestionMantenimiento/priorizarSolicitud/5,1593579513,,302
f408db,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579514,,200
a38bed,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579516,,200
bfbaf4,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579518,,302
aa6523,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579518,,200
1917d1,::1,GET,https://localhost:8000/gestionMantenimiento/borrarAsignacion/5/1,1593579551,,302
46bd30,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579551,,200
d832a0,::1,GET,https://localhost:8000/gestionMantenimiento/desPriorizarSolicitud/5,1593579564,,302
35d5b5,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579565,,200
a90106,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579577,,200
1275bb,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579580,,302
244d78,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579580,,200
4da6c1,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579582,,200
0d1eb3,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579586,,302
18f5cd,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579586,,200
08a7c9,::1,GET,https://localhost:8000/gestionMantenimiento/nuevoParte/5,1593579591,,200
307a16,::1,GET,https://localhost:8000/gestionMantenimiento/solicitud/5,1593579596,,200
1d71c4,::1,GET,https://localhost:8000/gestionMantenimiento/solicitud/5,1593579628,,200
188f52,::1,POST,https://localhost:8000/gestionMantenimiento/nuevoParte/5,1593579640,,302
414ffe,::1,GET,https://localhost:8000/gestionMantenimiento/partes,1593579641,,200
fbbc13,::1,GET,https://localhost:8000/gestionMantenimiento/borrarParte/4,1593579716,,302
7d140f,::1,GET,https://localhost:8000/gestionMantenimiento/partes,1593579716,,200
455728,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579720,,200
58af15,::1,GET,https://localhost:8000/gestionMantenimiento/borrarAsignacion/5/4,1593579727,,302
51568a,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579728,,200
daa5b1,::1,GET,https://localhost:8000/gestionMantenimiento/priorizarSolicitud/5,1593579739,,302
60dca4,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579739,,200
899b0d,::1,GET,https://localhost:8000/gestionMantenimiento/borrarAsignacion/5/1,1593579741,,302
00bb57,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579742,,200
4b63ea,::1,GET,https://localhost:8000/gestionMantenimiento/desPriorizarSolicitud/5,1593579756,,302
c1cae2,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579756,,200
2250f5,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579757,,200
529604,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/5,1593579760,,302
67d0e2,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579760,,200
3dd7c3,::1,GET,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/5,1593579763,,200
58ecf0,::1,POST,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/5,1593579766,,302
d42964,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593579766,,200
94905c,::1,GET,https://localhost:8000/gestionMantenimiento/reactivarSolicitudSuspendida/5,1593579775,,200
a5f53c,::1,GET,https://localhost:8000/gestionMantenimiento/nuevoParte/5,1593579797,,200
5e0b70,::1,POST,https://localhost:8000/gestionMantenimiento/nuevoParte/5,1593579817,,302
0c8cff,::1,GET,https://localhost:8000/gestionMantenimiento/partes,1593579817,,200
0d3b61,::1,GET,https://localhost:8000/rellenarSatisfaccion/ZQ==/nc7j3dPIl5yWnpvk1eDgcqWhnZvW5w==,1593579828,,200
6d96cc,::1,POST,https://localhost:8000/rellenarSatisfaccion/ZQ==/nc7j3dPIl5yWnpvk1eDgcqWhnZvW5w==,1593579842,,200
d3b510,::1,POST,https://localhost:8000/rellenarSatisfaccion/ZQ==/nc7j3dPIl5yWnpvk1eDgcqWhnZvW5w==,1593579955,,200
3de560,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593579980,,200
4d44a3,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580020,,200
7895e0,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580041,,200
ca6ac4,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580261,,200
f00e05,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580270,,200
ca3562,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaSolicitudes,1593580330,,200
68a660,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580338,,200
1a9729,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593580347,,200
3b6310,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaSolicitudes,1593580353,,200
2e1606,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaSolicitudes,1593580362,,200
0c9cde,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593580457,,200
1aa9cf,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/6,1593580464,,200
51ab1e,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/6,1593580468,,302
7af63f,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593580469,,200
498c65,::1,GET,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/6,1593580474,,200
ebec57,::1,POST,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/6,1593580479,,302
d79265,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593580480,,200
19ce40,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580505,,200
7bb83b,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580508,,200
1fa26a,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593580514,,200
b9b677,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/10,1593580529,,200
a64c1a,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/10,1593580531,,302
3e7771,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593580531,,200
926a5c,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580535,,200
9b06bf,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580537,,200
028a54,::1,GET,https://localhost:8000/logout,1593580552,,302
379280,::1,GET,https://localhost:8000/,1593580552,,200
075850,::1,POST,https://localhost:8000/,1593580563,,200
a45e47,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580595,,200
dd648d,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580598,,302
7c635a,::1,GET,https://localhost:8000/,1593580598,,200
fc5dc5,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593580627,1b31a7,403
1b31a7,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593580627,,403
0bde28,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580636,,200
284415,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580641,,302
13c49c,::1,GET,https://localhost:8000/,1593580641,,200
86b562,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580649,,200
a5c461,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580656,,302
ffc84c,::1,GET,https://localhost:8000/,1593580657,,200
5202e0,::1,POST,https://localhost:8000/,1593580708,,200
9b2972,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580726,,200
f14d43,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580732,,302
6db860,::1,GET,https://localhost:8000/,1593580732,,200
b66323,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580740,,200
3a8ede,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580745,,302
91811f,::1,GET,https://localhost:8000/,1593580746,,200
13fec1,::1,POST,https://localhost:8000/,1593580758,,200
ead453,::1,POST,https://localhost:8000/,1593580853,,200
530eca,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580855,,200
dc3aa8,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580857,,302
e0bcb9,::1,GET,https://localhost:8000/,1593580858,,200
689964,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580860,,200
d697ad,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580864,,302
68d32e,::1,GET,https://localhost:8000/,1593580865,,200
f7e288,::1,GET,https://localhost:8000/,1593580876,91c3c1,500
91c3c1,::1,POST,https://localhost:8000/,1593580876,,500
025b0a,::1,POST,https://localhost:8000/,1593580889,,200
70baad,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580892,,200
e8b7d5,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580897,,302
0c076a,::1,GET,https://localhost:8000/,1593580897,,200
89de83,::1,GET,https://localhost:8000/,1593580911,,200
ff4b11,::1,POST,https://localhost:8000/,1593580922,,200
4543d4,::1,GET,https://localhost:8000/solicitudesTrabajador,1593580924,,200
85b3f7,::1,POST,https://localhost:8000/solicitudesTrabajador,1593580928,,302
44c5b4,::1,GET,https://localhost:8000/,1593580928,,200
f4fd43,::1,GET,https://localhost:8000/logout,1593581117,,302
1dafe9,::1,GET,https://localhost:8000/,1593581118,,200
72a6f2,::1,GET,https://localhost:8000/,1593581130,1dc2a4,500
1dc2a4,::1,POST,https://localhost:8000/,1593581130,,500
345b0d,::1,POST,https://localhost:8000/,1593581140,,200
de2a29,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581142,,200
860ee3,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581146,0b6fcf,500
0b6fcf,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581146,,500
aba806,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581193,,200
49e15e,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593581204,3468c3,403
3468c3,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593581204,,403
ee5f20,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581216,,200
e86f5b,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581219,,200
b2747e,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581222,,200
942012,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581425,,200
1fb0d7,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581429,,200
4e302f,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581432,,200
717d7f,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581435,,200
dd2eae,::1,GET,https://localhost:8000/,1593581439,,200
f9d9db,::1,POST,https://localhost:8000/,1593581448,,200
fdac3d,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581455,,200
aff7e4,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581461,,200
b2c910,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581612,,200
f08267,::1,POST,https://localhost:8000/,1593581621,,200
52c768,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581623,,200
4c8084,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581625,,200
8fe70a,::1,GET,https://localhost:8000/logout,1593581639,,302
5700e6,::1,GET,https://localhost:8000/,1593581639,,200
551900,::1,POST,https://localhost:8000/,1593581649,,200
700d90,::1,GET,https://localhost:8000/solicitudesTrabajador,1593581651,,200
fd987a,::1,POST,https://localhost:8000/solicitudesTrabajador,1593581653,,200
54b6e7,::1,GET,https://localhost:8000/logout,1593582507,,302
7a1539,::1,GET,https://localhost:8000/,1593582507,,200
7f2aee,::1,POST,https://localhost:8000/,1593582527,,200
014b1f,::1,GET,https://localhost:8000/solicitudesTrabajador,1593582530,a2fa75,500
a2fa75,::1,GET,https://localhost:8000/solicitudesTrabajador,1593582530,,500
a76e2d,::1,POST,https://localhost:8000/,1593583182,,200
c4e186,::1,GET,https://localhost:8000/solicitudesTrabajador,1593583190,,200
0d4a9b,::1,GET,https://localhost:8000/logout,1593583200,,302
531245,::1,GET,https://localhost:8000/,1593583200,,200
43b4a9,::1,POST,https://localhost:8000/,1593583218,,200
45ad23,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593583225,,200
6a55ff,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593583232,,200
e75a3a,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593583235,,302
bbf4b2,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593583236,,200
15688a,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/7,1593583238,,200
851474,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/7,1593583242,,302
096f06,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593583242,,200
20b323,::1,GET,https://localhost:8000/logout,1593583245,,302
09a7de,::1,GET,https://localhost:8000/,1593583245,,200
100c0d,::1,GET,https://localhost:8000/,1593583253,3e76e4,500
3e76e4,::1,POST,https://localhost:8000/,1593583253,,500
4d40d4,::1,POST,https://localhost:8000/,1593583266,,200
1b7ad6,::1,GET,https://localhost:8000/solicitudesTrabajador,1593583268,,200
4b2771,::1,GET,https://localhost:8000/logout,1593583275,,302
d269d6,::1,GET,https://localhost:8000/,1593583275,,200
aef0e5,::1,POST,https://localhost:8000/,1593583286,,200
674403,::1,GET,https://localhost:8000/,1593583289,,200
c19d74,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583302,,200
b27729,::1,POST,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583304,,200
c3e923,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583309,,200
bf5a9d,::1,POST,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583314,,200
12c0a5,::1,GET,https://localhost:8000/logout,1593583477,,302
49b060,::1,GET,https://localhost:8000/,1593583477,,200
48bf37,::1,POST,https://localhost:8000/,1593583490,,200
b476e7,::1,POST,https://localhost:8000/,1593583602,,200
5daa5f,::1,GET,https://localhost:8000/solicitudesTrabajador,1593583606,,200
4823e5,::1,GET,https://localhost:8000/solicitudesTrabajador,1593583740,,200
4ceccc,::1,GET,https://localhost:8000/nuevaSolicitud/alejandro.vinuelas@upm.es,1593583860,,200
1bcafb,::1,GET,https://localhost:8000/solicitudesTrabajador,1593583870,,200
aaa336,::1,GET,https://localhost:8000/logout,1593583879,,302
9e2f47,::1,GET,https://localhost:8000/,1593583880,,200
f752c8,::1,POST,https://localhost:8000/,1593583895,,200
227735,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583902,e1689c,500
e1689c,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583902,,500
f7369c,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaSolicitudes,1593583919,e8a682,500
e8a682,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaSolicitudes,1593583919,,500
4360b6,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583939,69092b,500
69092b,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593583939,,500
c8ef1c,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593583950,64fd70,500
64fd70,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593583950,,500
a70929,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593584031,c74582,500
c74582,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593584031,,500
1f03bc,::1,GET,https://localhost:8000/gestionMantenimiento/pendientesDeAsignar,1593584184,,200
6ae759,::1,GET,https://localhost:8000/gestionMantenimiento/despachadas,1593584197,,200
cd8e21,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593584203,,200
8c0f07,::1,POST,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593584205,,200
af6fb6,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593584211,,200
4c6919,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593584219,,200
fae44d,::1,GET,https://localhost:8000/gestionMantenimiento/prioritarias,1593584231,,200
e3b856,::1,GET,https://localhost:8000/statistics/estadisticas,1593584236,,200
88ee0b,::1,GET,https://localhost:8000/statistics/estadisticas,1593584468,,200
08efe0,::1,GET,https://localhost:8000/statistics/estadisticas,1593584544,,200
e7c770,::1,GET,https://localhost:8000/statistics/estadisticas,1593584585,,200
ab1cf8,::1,GET,https://localhost:8000/statistics/estadisticas,1593584615,,200
76d12b,::1,GET,https://localhost:8000/statistics/estadisticas,1593584618,,200
4e95da,::1,GET,https://localhost:8000/statistics/estadisticas,1593584645,,200
980fe9,::1,GET,https://localhost:8000/statistics/estadisticas,1593584748,,200
3a019b,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593584786,,200
57a5b0,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593586764,,200
fcb181,::1,GET,https://localhost:8000/statistics/estadisticas,1593586786,,200
44f8ae,::1,GET,https://localhost:8000/,1593600578,,200
141164,::1,GET,https://localhost:8000/favicon.ico,1593600580,6d4f0f,404
6d4f0f,::1,GET,https://localhost:8000/favicon.ico,1593600580,,404
f651ce,::1,POST,https://localhost:8000/,1593600592,,200
cd0b37,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593600622,,200
fb83cb,::1,POST,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593600626,,200
e0a243,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudesTrabajadorGestion,1593600630,,200
f190b2,::1,GET,https://localhost:8000/statistics/estadisticas,1593600642,,200
0acd16,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600658,,200
b0ebf6,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/8,1593600667,,200
50a35e,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/8,1593600675,,302
cfbc5e,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600675,,200
d22195,::1,GET,https://localhost:8000/gestionMantenimiento/borrarAsignacion/9/4,1593600686,,302
ca7fb6,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600687,,200
2c4600,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600689,,200
e1b6e2,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600694,,302
18e81f,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600695,,200
b99be9,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600700,,200
58bbf4,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600702,,302
9e6d91,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600702,,200
f41a64,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600706,,200
e6504e,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/9,1593600710,,302
14cb0f,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600711,,200
10c9a2,::1,GET,https://localhost:8000/gestionMantenimiento/asignarSolicitud/7,1593600714,,200
a62941,::1,POST,https://localhost:8000/gestionMantenimiento/asignarSolicitud/7,1593600717,,302
537e64,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600717,,200
decaf0,::1,GET,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/9,1593600728,,200
533d57,::1,POST,https://localhost:8000/gestionMantenimiento/suspenderSolicitud/9,1593600733,,302
e0a6a3,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600734,,200
3c07f9,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593600739,,200
9b39c2,::1,GET,https://localhost:8000/gestionMantenimiento/reactivarSolicitudSuspendida/9,1593600759,,200
ca47f8,::1,GET,https://localhost:8000/gestionMantenimiento/nuevoParte/9,1593600766,,200
201582,::1,GET,https://localhost:8000/gestionMantenimiento/solicitud/9,1593600768,,200
f3665d,::1,POST,https://localhost:8000/gestionMantenimiento/nuevoParte/9,1593600811,,302
2135ba,::1,GET,https://localhost:8000/gestionMantenimiento/partes,1593600812,,200
b878b9,::1,GET,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593600832,,200
f0143a,::1,POST,https://localhost:8000/gestionMantenimiento/seleccionaPartes,1593600841,,200
6513a4,::1,GET,https://localhost:8000/gestionMantenimiento/partes,1593600849,,200
45392e,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600879,c0fdb0,500
c0fdb0,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600879,,500
0f7513,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600925,2812c3,500
2812c3,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600925,,500
9e82b1,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600974,e10c68,500
e10c68,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593600974,,500
3251ef,::1,GET,https://localhost:8000/gestionMantenimiento/parte/1,1593601030,,200
c006e6,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593601066,,200
b6c5a1,::1,GET,https://localhost:8000/gestionMantenimiento/solicitud/2,1593601069,,200
093199,::1,GET,https://localhost:8000/statistics/estadisticas,1593601331,,200
7f4c3b,::1,GET,https://localhost:8000/statistics/conteoSolicitudes,1593601342,,200
c5d807,::1,GET,https://localhost:8000/statistics/estadisticas,1593601476,,200
9b08f6,::1,GET,https://localhost:8000/statistics/estadisticas,1593601652,,200
000668,::1,GET,https://localhost:8000/statistics/estadisticas,1593601673,,200
8cd2a2,::1,GET,https://localhost:8000/statistics/estadisticas,1593601717,,200
dacc61,::1,GET,https://localhost:8000/statistics/estadisticas,1593601720,,200
862d8f,::1,GET,https://localhost:8000/statistics/estadisticas,1593601778,,200
55b5d4,::1,GET,https://localhost:8000/statistics/estadisticas,1593601847,,200
051ac0,::1,GET,https://localhost:8000/statistics/estadisticas,1593601860,,200
571fe0,::1,GET,https://localhost:8000/statistics/conteoSolicitudes,1593601874,,200
8c3343,::1,POST,https://localhost:8000/statistics/conteoSolicitudes,1593601890,,200
3837ea,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593601901,,200
1cce0d,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593601909,,200
0c4d88,::1,GET,https://localhost:8000/statistics/estadisticas,1593601915,,200
f70e55,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/0,1593601918,,200
201fe1,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/0,1593601929,,200
4e93b5,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593601936,,200
b1ef0a,::1,GET,https://localhost:8000/statistics/estadisticas,1593601953,,200
4d57fd,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/1,1593601957,,200
d07bf0,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/1,1593601967,,200
ca2629,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/1,1593601976,,200
345e98,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/1,1593601988,,200
72d629,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593601992,,200
60c60b,::1,GET,https://localhost:8000/statistics/estadisticas,1593602002,,200
004e45,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/2,1593602010,,200
077b45,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/2,1593602018,,200
623bb7,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593602022,,200
df46fe,::1,GET,https://localhost:8000/statistics/estadisticas,1593602033,,200
c967fa,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/3,1593602036,,200
abc9cd,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/3,1593602045,,200
f8e25f,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593602048,,200
1c1a54,::1,GET,https://localhost:8000/gestionMantenimiento/anuladas,1593602054,,200
60f00e,::1,GET,https://localhost:8000/statistics/estadisticas,1593602057,,200
f671a2,::1,GET,https://localhost:8000/statistics/conteoSolicitudes/4,1593602061,,200
512535,::1,POST,https://localhost:8000/statistics/conteoSolicitudes/4,1593602070,,200
5600fe,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593602074,,200
0de0bf,::1,GET,https://localhost:8000/gestionMantenimiento/suspendidas,1593602077,,200
16e21f,::1,GET,https://localhost:8000/statistics/estadisticas,1593602080,,200
3f87ca,::1,GET,https://localhost:8000/statistics/conteoPrioritarias,1593602086,,200
2576f9,::1,POST,https://localhost:8000/statistics/conteoPrioritarias,1593602095,,200
e7e7ad,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593602099,,200
044927,::1,GET,https://localhost:8000/gestionMantenimiento/prioritarias,1593602103,,200
a1936c,::1,GET,https://localhost:8000/gestionMantenimiento/solicitudes,1593602106,,200
343986,::1,GET,https://localhost:8000/statistics/estadisticas,1593602111,,200
a2cafa,::1,GET,https://localhost:8000/statistics/mediaSolicitudes,1593602118,,200
915b2c,::1,POST,https://localhost:8000/statistics/mediaSolicitudes,1593602133,,200
90751b,::1,GET,https://localhost:8000/statistics/tiempoMedioSuspension,1593602144,,200
e476a6,::1,POST,https://localhost:8000/statistics/tiempoMedioSuspension,1593602156,,200
7c9981,::1,GET,https://localhost:8000/statistics/conteoSolicitudesTrabajador/,1593602180,,200
